GATE                  SCOPE                             TIER   MEASURED                                                                                                                                              THRESHOLD                                                 STATUS
--------------------  --------------------------------  -----  ----------------------------------------------------------------------------------------------------------------------------------------------------  --------------------------------------------------------  ------
wall_lengths          5621ec5c54                        lidar  0/4 within tolerance (0%), worst 86.8 cm                                                                                                              <= 2 cm on >= 85%                                         FAIL  
ceiling_height        5621ec5c54                        lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        5621ec5c54                        lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             5621ec5c54                        lidar  11.51 m2 vs 9.29 m2 (23.9%)                                                                                                                           within +-5%                                               FAIL  
interval_coverage     5621ec5c54                        lidar  0/5 covered (0%), mean half-width 12.4 cm                                                                                                             >= 90% of 90% intervals                                   FAIL  
room_overlap          5621ec5c54                        lidar  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             5621ec5c54                        lidar  no adjacency ground truth                                                                                                                             all edges correct                                         SKIP  
drift_accountability  5621ec5c54                        lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 118 closures, residual 0.2254 -> 0.1211, max correction 5.3 cm            a stated method with an ablation; poses used as-is fails  PASS  
wall_lengths          ae3edc814d                        lidar  0/24 within tolerance (0%), worst 309.0 cm, 12 unpaired                                                                                               <= 2 cm on >= 85%                                         FAIL  
ceiling_height        ae3edc814d                        lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        ae3edc814d                        lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             ae3edc814d                        lidar  16.57 m2 vs 28.75 m2 (42.4%)                                                                                                                          within +-5%                                               FAIL  
interval_coverage     ae3edc814d                        lidar  0/15 covered (0%), mean half-width 9.6 cm                                                                                                             >= 90% of 90% intervals                                   FAIL  
room_overlap          ae3edc814d                        lidar  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             ae3edc814d                        lidar  2/4 correct (50%); 2 missed, 0 phantom                                                                                                                every real connection found, none invented                FAIL  
drift_accountability  ae3edc814d                        lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 109 closures, residual 0.3095 -> 0.2212, max correction 6.5 cm            a stated method with an ablation; poses used as-is fails  PASS  
wall_lengths          163f18d3ac                        lidar  0/17 within tolerance (0%), worst 228.5 cm, 5 unpaired                                                                                                <= 2 cm on >= 85%                                         FAIL  
ceiling_height        163f18d3ac                        lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        163f18d3ac                        lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             163f18d3ac                        lidar  25.27 m2 vs 28.75 m2 (12.1%)                                                                                                                          within +-5%                                               FAIL  
interval_coverage     163f18d3ac                        lidar  0/16 covered (0%), mean half-width 11.9 cm                                                                                                            >= 90% of 90% intervals                                   FAIL  
room_overlap          163f18d3ac                        lidar  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             163f18d3ac                        lidar  3/4 correct (75%); 1 missed, 1 phantom                                                                                                                every real connection found, none invented                FAIL  
drift_accountability  163f18d3ac                        lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 110 closures, residual 0.7088 -> 0.5826, max correction 19.0 cm           a stated method with an ablation; poses used as-is fails  PASS  
wall_lengths          ae3edc814d                        photo  0/10 within tolerance (0%), worst 383.2 cm, 2 unpaired                                                                                                <= 8% on >= 85%                                           FAIL  
ceiling_height        ae3edc814d                        photo  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
